"Manufacturer Name","Model Name","HardWare Number","FirmWare Number","Application Number","Approval Number","Version","Product Type","Expiry Date","Approval Class","PIN Support","Key Management","Prompt Control","PIN Entry Technology","Functions Provided","not_marketed"
"4P Mobile Data Processing","FDA600-POS","00208xxxxx","LSBL: 0.9.8; FW: 1.0.9","","4-60041","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,DUKPT","Vendor-controlled","Physical Keypad","","0"
"Advanced Card Systems Limited","ACR900","4.00.xx","1.00.05","1.0","4-40198","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP","0"
"Advanced Mobile Payments Inc","AMP7000","AMP7000-XX","1.X.X","","4-60190","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Advanced Mobile Payments Inc","AMP3000","AMP3000-XX","V2.X.X","","4-60192","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Advanced Mobile Payments Inc","AMP5000","AMP5000-XX","V2.0X.X","","4-60193","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Advanced Mobile Payments Inc","AMP9000","AMP9000-XX","1.X.X","","4-60194","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Advanced Mobile Payments Inc","AMP2000","N58-XXXXXXXX, AMP2000-XO","1.0.5","","4-60202","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"AEVI International GmbH","MTPT10 Payment Terminal","MTPT 10Pxxx1 001005, MTPT 10Pxxx1 002006, MTPT 10Pxxx0 002006, MTPT 10Pxxx0 002005, MTPT 10Pxxx1 002005, MTPT 10Pxxx1 002007, MTPT 10Pxxx0 002007, MTPT 10Pxxx1 003007, MTPT 10Pxxx0 003007, MTPT 10Pxxx0 003010, MTPT 10Pxxx1 003010, MTPT 10Pxxx0 002010, MTPT 10Pxxx1 002010, MTPT10-PXXX0 004.010, MTPT10-PXXX1 004.010","5.xx, 6.xx, 7.xx, 10.xx","","4-80018","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP","0"
"AISOLUTION","KDC500","KDC500-xx0002-xxx, KDC500-xx0100-xxx","F01.02.0B (Non SRED), FX1.05.02 (SRED)","","4-10186","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"ALS Co., Ltd.","A7000","1200xxxx","10.07","","4-20152","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","","Physical Keypad","","0"
