"company","website","place of business","primary contact","servicing markets","supported languages"	
"(1) Modosecurity Inc.","www.modosecurity.ca","Canada","Jei Lee  Jei@modosecurity.ca T- +1-416-271-9788","Canada","English"
"1st Secure IT, LLC","www.1stsecureIT.com","USA, Chile, Ecuador, Mexico, Peru, Colombia, Argentina, Costa Rica, Dominican Republic, Panama, Puerto Rico, Uruguay, Venezuela, Brazil, Spain","Alberto Espana (Latin America) aespana@1stsecureit.com T: +1-866-735-3369  Mark Akins (USA) makins@1stsecureit.com T: +1-866-735-3369 ext. 120   Jose San Juan (Spain) jsanjuan@1stsecureit.com T: +34 911 74 35 66  Abelardo Rodrigues (Brazil) arodrigues@1stsecureit.com T: +1-866-735-3369 ext. 150","Europe, LAC, USA","English, Portuguese, Spanish"
"2-sec Ltd.","www.2-sec.com","UK, Belgium, Central Europe, Eastern Europe, Europe, Finland, France, Ireland, Italy, Luxembourg, Netherlands, Scotland, Wales, Norway, Poland, Portugal, Spain, Sweden, Switzerland","Tim Holman (Europe) tim.holman@2-sec.com T-44-(0)8445022066 Julian Dana (Spain, Portugal) julian.dana@2-sec.com  +55-21-968-33350","Europe","English, Afrikaans, Arabic, Bulgarian, Chinese (Mandarin), French, German, Italian, Polish, Russian, Spanish, Portuguese"
"360 Advanced, Inc.","www.360advanced.com","USA","Eric Ratcliffe eratcliffe@360advanced.com (866) 418-1708 extension 710","USA","English"
"366 Security and Compliance AB","www.366secom.com","Sweden, Italy, Turkey","Enrico Ermanno Dall'Ara (Europe) qsa@366secom.com   +46 735 242458   Amedeo Lupinelli (Italy)  +39 393 9100090","Europe","English, French, Italian, Spanish, Swedish, Turkish"
"3B Data Security LLP","www.3BDatasecurity.com","UK","Benn Morris Benn.Morris@3BDatasecurity.com T: +44 (0) 1223 298 333","Europe","English"
"7Safe Limited","www.7safe.com","UK","Sujith Madathil Parambath Sujith.Madathil.Parambath@PACONSULTING.COM T: +44 1763 261222","Europe","English, German, Spanish"
"@ Mediaservice.net S.R.L.","www.mediaservice.net","Italy","Marco Ivaldi pci@mediaservice.net +390113272100","Europe","English, Italian"
"A2 Secure Technologias Informatica, Sociedad Ltd.","www.a2secure.com","Spain","Pelayo Cuviella pcuviella@a2secure.com T - 0034-933945600","Europe","English, Spanish, Catalan"
"Abrams Security Group, LLC","www.abramsSecurity.com","USA","Jeff Schlauder Jeff.Schlauder@AbramsSecurity.com T-866-658-9511","USA","English"
"AccessIT Group, Inc","www.accessitgroup.com","USA","Peter Mollett petem@accessitgroup.com T- 610-783-5200","USA","English"
"Accudata Systems","www.accudatasystems.com","USA","Sara Thomason    pciqsa@accudatasystems.com   T: +1-800-246-4908","Canada, USA","English"
"ACSN Limited","www.acsn.co.uk","UK","Jason Wilkes info@acsn.co.uk +44 020 7324 6250","Europe","English"
"Adsigo AG","www.adsigo.com","Germany, Switzerland","Adsigo PCI Team sales@adsigo.com +49 176 1235 0900","CEMEA, Europe","English, German, Russian"
"Advantio Limited","www.advantio.com","Ireland, Italy, Luxembourg, France, UK, Lithuania, Ukraine, Germany, Portugal, Spain","Marco Borza contact@advantio.com T: +353 (0)1 5065556","CEMEA, USA, Europe","English, Italian, French, Russian, Bulgarian, Dutch, Lithuanian, Ukrainian, Persian, German, Spanish"
"Aeris Secure","www.AerisSecure.com","USA","Michael Stiles qsa@aerissecure.com T 214.556.6613","Singapore, USA","English, Portuguese, Spanish, Thai"
"AGES Systems Gelderfarenit PTE LTD","www.ages-sg.com","Singapore, China","Francis Goh (Primary) francis@ages-sg.com T: +65 9781 7311  Carl Yeo (Secondary) carl.yeo@ages-sg.com T: +65 9638 6936  Xiaofan Andy Wu (China) andy@ages-sg.com T: +86 138 0354 7740","Asia Pacific","English, Mandarin, Chinese (Simplified), Chinese (Traditional)"
"Agio, LLC","www.agio.com/PCI","USA","Chris Harper  chris.harper@agio.com T- (919) 880-4038","USA","English"
"Anitian Corporation","www.anitian.com","USA","Jordan Wiseman jordan.wiseman@anitian.com","Canada, USA","English"
"Aperia Solutions","www.aperiasolutions.com","USA","Breon Doss bdoss@aperiasolutions.com T+1-469-443-3282","USA","English"
"Apersky Consulting LLC","www.apersky.com","Hungary","Csaba Gaspar pci@apersky.com T- 36-70-421-0247","CEMEA, Europe","English, Hungarian"
"Applied Trust Engineering","www.atrust.com","USA","Paul Nelson paul@appliedtrust.com","USA","English"
"AppSec Consulting","www.appsecconsulting.com","USA","Brian Bertacini brian@appsecconsulting.com T- 408-723-1960","USA","English"
"Aprio, LLP","www.hawcpa.com","USA","Dan Schroeder dan.schroeder@aprio.com T-770-353-8379","USA","English"
"Archsys Incorporated","www.archsys-inc.com","USA","Malcolm Burton mburton@archsys-inc.com T- 1-972-607-3759","USA","English"
"ASR.Co., LTD","www.armsr.co.jp","Japan","Hironori Nishiyama toiawase@armsr.co.jp T- 81-3-3666-8757","Japan","Japanese"
"AT&T Consulting Solutions","www.corp.att.com/consulting","Australia, UK, USA","Richard Nadzam(USA)  PCI@ATT.COM T (408) 223-5196","Europe, LAC, USA, CEMEA","English, Spanish, French, Chinese (Mandarin), Dutch, German, Serbian, Croatian, Montenegro, Bosnian, Herzegovina, Macedonian, Slovenian, Hebrew"
"Athena Tunisie","www.athena-experts.com","Tunisia","Wadi Mseddi wmseddi@athena-experts.com","CEMEA","Arabic, English, French"
"Ather Technology Limited, dba Cianaa Technology","www.cianaatech.com","Saudi Arabia, New Zealand","Rizwan Ahmad r.ahmad@cianaatech.com T++966-11-4631208 (Saudia) T+6493904252 (New Zealand)","APAC, Europe, CEMEA","Arabic, English"
"Atos Consulting Ltd.","www.atos.net","UK, Spain, Malaysia","Tim Gillott PCI-DSS@atos.net  T: +447733 303172","Europe","English, Spanish"
"atsec (Beijing) Information Technology Co., Ltd","www.atsec.com","China, Germany, Sweden, USA","Yan Liu  yan@atsec.com T- 86-10-8289-3001","Canada, Europe, USA, Asia Pacific","Chinese, English"
