"company","website","place of business","primary contact","supported languages","date listed"
"A and G Cash Register, Inc.","www.agcashregister.com","North America","Daniel C. Good dan@agcashregister.com 419-222-2747","English","2017-01-13 08:43:43"
"A1PlusSoft, Inc.","a1plussoft.com","North America, Asia Pacific, LAC","Balaji Rengamannar brengamannar@a1plussoft.com 630.935.6938","English, Hindi, Spanish, Tamil, Telugu","2015-07-29 17:39:02"
"Accelerando, Inc.","accelerandoinc.com","North America","Mikal Holt mikal.holt@accpros.com 336.899.1899","English","2016-10-18 08:51:16"
"ACR Systems, Inc.","www.acrsystemsinc.com","North America","Benjamin Jordan ben@acrsystemsinc.com 205-402-5900","English","2016-03-21 09:16:08"
"Adcom Technologies, Inc.","www.adcomusa.net","North America","Phillip Lee plee@adcomusa.net 615-423-4500","English, Korean","2016-05-23 15:55:07"
"Advanced Business Solutions, Inc.","AdvancedBusinessSolutionsInc.com","North America","Hugh Curneen hugh-abs@comcast.net 508-791-9500","English","2016-04-29 09:02:29"
"Advanced Restaurant Management Applications, Inc.","www.armapos.com","North America","John Denardo john@armapos.com 970-471-2475","English","2016-03-04 09:25:32"
"Agilysys NV, LLC","www.agilysys.com/","North America, Asia Pacific, Europe, CEMEA, LAC","Roberta Braum Roberta.Braum@agilysys.com","Chinese (Mandarin), Chinese (Simplified), English, Finnish, French, German, Korean, Polish, Russian, Spanish","2017-02-10 09:03:29"
"Alaska Central Electronics, Inc.","www.skurlas.com/","North America","Jesse Dison III support@skurlas.com 907-243-2683","English","2016-04-18 15:16:32"
"Alpha Card Services LLC","www.alphacardservices.com","North America","Thomas Stout tstout@alphacardservices.com 215-494-0200","English","2016-04-11 12:24:08"
"AM/PM Systems Ltd.","www.ampmservice.com","North America","Brent Krause brent.krause@ampmservice.com 403-250-7404","Chinese (Cantonese), Chinese (Mandarin), English, French Canadian","2017-02-23 14:15:08"
"Ambit Technologies, Inc.","ambitpos.com/","North America","Paul Lackey paul@ambitpos.com 404-228-2134","English","2016-03-31 10:58:36"
"Apex Solutions, Inc.","www.apexpos.com","North America","Bruce Turnbull apexpos@yahoo.com 419-843-3434","English","2016-04-20 15:29:42"
"Ariva Computer Solutions LLC","www.arivacs.com","North America, Europe, CEMEA, LAC","Mohamed Zeroual zeroual-m@arivacs.com 202-415-6272","Arabic, English, French, Italian","2016-03-28 11:22:38"
"Arkansas Cash Register Systems, Inc.","www.arkansascashregister.com","North America","Charles Carter arkcashreg@sbcglobal.net 501-225-4949","English","2016-04-18 12:51:56"
"Arlen Terminal Inc.","www.atipos.com","North America","Shane Colvin s.colvin@atipos.com 615-331-4000","English","2016-03-22 14:35:53"
